Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
1983,12, 0.126,298.98, 38.45, 46.56, 42.51,
1983,13, 0.125,300.35, 37.11, 46.41, 41.76,
1983,14, 0.123,301.64, 36.83, 46.86, 41.85,
1983,15, 0.119,302.88, 36.90, 47.70, 42.30,
1983,16, 0.112,304.05, 35.73, 49.03, 42.38,
1983,17, 0.104,305.60, 33.69, 49.60, 41.65,
1983,18, 0.097,306.92, 31.59, 51.02, 41.31,
1983,19, 0.092,308.38, 30.07, 53.44, 41.75,
1983,20, 0.088,309.77, 28.45, 61.57, 45.01,
1983,21, 0.086,311.49, 28.15, 64.82, 46.49,
1983,22, 0.087,313.18, 30.04, 66.46, 48.25,
1983,23, 0.088,314.32, 32.75, 69.31, 51.03,
1983,24, 0.088,315.21, 35.63, 72.08, 53.85,
1983,25, 0.089,316.28, 39.82, 72.31, 56.07,
1983,26, 0.088,316.88, 42.33, 73.13, 57.73,
1983,27, 0.087,317.30, 44.07, 72.28, 58.17,
1983,28, 0.085,317.57, 44.91, 71.54, 58.22,
1983,29, 0.081,317.64, 42.66, 72.08, 57.37,
1983,30, 0.078,317.66, 41.69, 71.43, 56.56,
1983,31, 0.077,317.50, 42.05, 70.51, 56.28,
1983,32, 0.076,317.19, 42.48, 70.52, 56.50,
1983,33, 0.076,316.73, 42.51, 72.21, 57.36,
1983,34, 0.077,316.30, 43.55, 71.85, 57.70,
1983,35, 0.080,315.72, 45.00, 71.59, 58.29,
1983,36, 0.081,315.02, 44.86, 71.46, 58.16,
1983,37, 0.081,314.26, 45.19, 67.94, 56.57,
1983,38, 0.082,313.50, 47.11, 59.72, 53.41,
1983,39, 0.081,312.44, 48.81, 52.90, 50.86,
1983,40, 0.081,311.24, 50.04, 46.17, 48.11,
1983,41, 0.079,309.75, 49.90, 40.64, 45.27,
1983,42, 0.075,307.95, 46.70, 35.35, 41.03,
1983,43, 0.071,306.42, 42.82, 28.92, 35.87,
1983,44, 0.067,304.41, 38.46, 27.07, 32.76,
1983,45, 0.061,302.01, 32.43, 27.49, 29.96,
1983,46, 0.056,299.18, 26.01, 30.92, 28.46,
1983,47, 0.052,296.32, 21.80, 35.32, 28.56,
1983,48, 0.051,293.84, 20.21, 38.77, 29.49,
1983,49, 0.052,292.05, 20.50, 42.60, 31.55,
1983,50, 0.054,290.89, 21.62, 47.09, 34.35,
1983,51, 0.057,290.41, 24.23, 41.09, 32.66,
1983,52, 0.058,289.97, 24.20, 38.85, 31.52,
1984, 1, 0.059,289.91, 23.29, 40.68, 31.99,
1984, 2, 0.061,289.89, 22.85, 37.57, 30.21,
1984, 3, 0.063,290.42, 22.43, 31.08, 26.75,
1984, 4, 0.066,291.74, 22.42, 23.60, 23.01,
1984, 5, 0.070,292.55, 22.55, 25.33, 23.94,
1984, 6, 0.075,294.13, 23.10, 20.11, 21.60,
1984, 7, 0.080,296.14, 24.05, 14.39, 19.22,
1984, 8, 0.083,297.30, 23.23, 17.22, 20.22,
1984, 9, 0.083,297.75, 21.27, 26.35, 23.81,
1984,10, 0.085,298.00, 20.14, 36.76, 28.45,
1984,11, 0.087,298.32, 19.76, 45.91, 32.83,
1984,12, 0.090,299.09, 19.45, 51.63, 35.54,
1984,13, 0.095,300.08, 20.80, 55.31, 38.05,
1984,14, 0.098,300.88, 22.08, 61.04, 41.56,
1984,15, 0.099,301.92, 24.61, 65.80, 45.20,
1984,16, 0.099,303.29, 27.22, 68.24, 47.73,
1984,17, 0.097,304.58, 28.67, 72.17, 50.42,
1984,18, 0.094,305.13, 29.69, 80.28, 54.98,
1984,19, 0.093,306.55, 32.14, 82.94, 57.54,
1984,20, 0.093,308.53, 35.41, 84.47, 59.94,
1984,21, 0.092,309.95, 36.03, 87.01, 61.52,
1984,22, 0.089,311.14, 34.77, 89.55, 62.16,
1984,23, 0.088,312.27, 34.77, 90.75, 62.76,
1984,24, 0.086,313.30, 34.80, 91.40, 63.10,
1984,25, 0.084,314.32, 35.12, 91.64, 63.38,
1984,26, 0.082,315.03, 36.17, 91.28, 63.73,
1984,27, 0.078,315.17, 34.08, 91.93, 63.00,
1984,28, 0.075,315.22, 33.18, 92.68, 62.93,
1984,29, 0.074,315.46, 35.07, 92.10, 63.59,
1984,30, 0.073,315.41, 36.34, 91.94, 64.14,
1984,31, 0.072,314.98, 37.93, 92.95, 65.44,
1984,32, 0.072,314.66, 38.59, 92.97, 65.78,
1984,33, 0.072,314.53, 39.31, 92.25, 65.78,
1984,34, 0.072,314.09, 38.80, 92.12, 65.46,
1984,35, 0.073,313.54, 37.51, 91.81, 64.66,
1984,36, 0.073,313.21, 36.41, 89.25, 62.83,
1984,37, 0.073,312.78, 35.22, 82.67, 58.95,
1984,38, 0.071,311.58, 34.38, 77.87, 56.13,
1984,39, 0.070,310.47, 34.91, 71.71, 53.31,
1984,40, 0.068,309.29, 34.43, 63.69, 49.06,
1984,41, 0.065,306.86, 34.33, 62.68, 48.50,
1984,42, 0.062,303.97, 31.75, 62.37, 47.06,
1984,43, 0.058,300.68, 27.11, 64.89, 46.00,
1984,44, 0.055,297.21, 24.06, 68.89, 46.47,
1984,45, 0.052,293.51, 21.62, 73.24, 47.43,
1984,46, 0.050,290.63, 19.93, 75.41, 47.67,
1984,47, 0.050,288.85, 19.88, 74.43, 47.16,
1984,48, 0.051,287.30, 20.75, 70.59, 45.67,
1984,49, 0.052,287.54, 21.81, 66.19, 44.00,
1984,50,-1.000, -1.00, -1.00, -1.00, -1.00,
1984,51,-1.000, -1.00, -1.00, -1.00, -1.00,
1984,52,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 1,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 4,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 5,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 6,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 7,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 8,-1.000, -1.00, -1.00, -1.00, -1.00,
1985, 9, 0.142,296.99, 53.80, 28.59, 41.19,
1985,10, 0.140,297.82, 50.15, 33.45, 41.80,
1985,11, 0.132,298.68, 44.11, 36.94, 40.52,
1985,12, 0.125,299.89, 39.18, 38.30, 38.74,
1985,13, 0.120,301.41, 35.30, 37.62, 36.46,
1985,14, 0.116,303.10, 33.24, 36.65, 34.95,
1985,15, 0.112,304.90, 32.60, 34.49, 33.54,
1985,16, 0.108,306.73, 32.93, 31.93, 32.43,
1985,17, 0.102,308.30, 31.57, 31.40, 31.48,
1985,18, 0.096,309.87, 30.24, 31.31, 30.77,
1985,19, 0.092,311.80, 30.31, 30.94, 30.62,
1985,20, 0.090,313.83, 31.37, 35.58, 33.47,
1985,21, 0.089,316.05, 32.98, 34.23, 33.60,
1985,22, 0.089,317.67, 34.42, 34.67, 34.54,
1985,23, 0.089,318.86, 36.33, 35.38, 35.86,
1985,24, 0.089,319.98, 38.83, 34.39, 36.61,
1985,25, 0.085,320.51, 36.51, 36.39, 36.45,
1985,26, 0.080,320.79, 33.48, 38.96, 36.22,
1985,27, 0.076,321.20, 31.76, 38.79, 35.28,
1985,28, 0.074,321.57, 31.40, 37.29, 34.35,
1985,29, 0.072,321.82, 31.17, 35.50, 33.33,
1985,30, 0.069,321.92, 29.40, 33.81, 31.60,
1985,31, 0.068,321.96, 29.77, 31.53, 30.65,
1985,32, 0.067,322.05, 30.47, 27.99, 29.23,
1985,33, 0.067,321.93, 29.17, 25.64, 27.40,
1985,34, 0.066,321.49, 27.52, 24.87, 26.20,
1985,35, 0.067,320.94, 26.64, 23.87, 25.25,
1985,36, 0.069,320.21, 28.96, 21.93, 25.45,
1985,37, 0.072,319.17, 32.37, 20.22, 26.30,
1985,38, 0.073,317.75, 33.75, 19.38, 26.57,
1985,39, 0.073,315.98, 35.97, 19.62, 27.79,
1985,40, 0.073,314.00, 37.92, 20.61, 29.27,
1985,41, 0.071,311.87, 36.90, 21.27, 29.08,
1985,42, 0.067,309.36, 33.70, 22.44, 28.07,
1985,43, 0.064,306.48, 29.40, 26.75, 28.08,
1985,44, 0.059,303.37, 23.94, 32.00, 27.97,
1985,45, 0.055,300.41, 19.95, 35.25, 27.60,
1985,46, 0.053,298.12, 17.99, 34.60, 26.30,
1985,47, 0.051,296.33, 17.03, 33.16, 25.09,
1985,48, 0.051,294.80, 17.80, 30.95, 24.37,
1985,49, 0.052,293.35, 18.96, 30.79, 24.88,
1985,50, 0.052,291.96, 17.47, 32.49, 24.98,
1985,51, 0.052,290.96, 17.05, 30.27, 23.66,
1985,52, 0.054,290.40, 17.74, 29.79, 23.77,
1986, 1, 0.056,290.22, 18.49, 31.10, 24.80,
1986, 2, 0.059,290.30, 18.87, 27.11, 22.99,
1986, 3, 0.061,289.92, 17.92, 29.62, 23.77,
1986, 4, 0.064,289.85, 17.64, 35.22, 26.43,
1986, 5, 0.069,289.92, 17.59, 42.51, 30.05,
1986, 6, 0.074,290.03, 17.57, 50.23, 33.90,
1986, 7, 0.080,290.39, 17.84, 56.87, 37.35,
1986, 8, 0.086,290.93, 18.41, 63.56, 40.99,
1986, 9, 0.093,291.84, 19.87, 67.80, 43.84,
1986,10, 0.098,292.80, 21.30, 69.81, 45.55,
1986,11, 0.103,293.84, 21.96, 72.00, 46.98,
1986,12, 0.104,294.76, 21.56, 75.27, 48.41,
1986,13, 0.106,296.09, 21.38, 76.17, 48.78,
1986,14, 0.104,297.21, 20.67, 77.46, 49.07,
1986,15, 0.101,298.70, 20.55, 76.48, 48.52,
1986,16, 0.096,300.21, 20.31, 76.99, 48.65,
1986,17, 0.092,302.51, 21.42, 74.29, 47.86,
1986,18, 0.090,305.18, 24.41, 67.49, 45.95,
1986,19, 0.089,307.61, 27.14, 63.17, 45.16,
1986,20, 0.087,309.82, 28.64, 64.71, 46.67,
1986,21, 0.085,312.14, 29.16, 62.12, 45.64,
1986,22, 0.084,314.38, 29.36, 58.42, 43.89,
1986,23, 0.084,316.31, 31.03, 54.83, 42.93,
1986,24, 0.085,317.96, 33.24, 50.44, 41.84,
1986,25, 0.084,319.25, 34.16, 46.62, 40.39,
1986,26, 0.081,320.13, 34.21, 44.13, 39.17,
1986,27, 0.077,320.48, 31.34, 44.35, 37.85,
1986,28, 0.074,321.00, 30.08, 41.68, 35.88,
1986,29, 0.073,321.53, 30.61, 37.63, 34.12,
1986,30, 0.071,321.70, 30.94, 35.37, 33.16,
1986,31, 0.070,321.53, 31.13, 35.07, 33.10,
1986,32, 0.069,321.29, 30.62, 34.60, 32.61,
1986,33, 0.067,320.89, 28.63, 35.13, 31.88,
1986,34, 0.067,320.30, 27.30, 35.98, 31.64,
1986,35, 0.068,319.64, 27.27, 36.49, 31.88,
1986,36, 0.069,318.76, 27.00, 36.67, 31.84,
1986,37, 0.069,317.78, 26.04, 34.89, 30.46,
1986,38, 0.068,316.39, 25.39, 33.84, 29.62,
1986,39, 0.067,314.68, 25.96, 34.26, 30.11,
1986,40, 0.065,312.75, 25.91, 35.16, 30.53,
1986,41, 0.063,310.55, 25.46, 36.05, 30.75,
1986,42, 0.062,308.27, 26.04, 35.31, 30.67,
1986,43, 0.063,305.88, 27.81, 35.67, 31.74,
1986,44, 0.062,302.90, 28.99, 40.25, 34.62,
1986,45, 0.060,299.32, 28.44, 48.17, 38.30,
1986,46, 0.059,296.27, 27.41, 53.28, 40.34,
1986,47, 0.059,293.94, 28.99, 54.67, 41.83,
1986,48, 0.061,292.13, 31.90, 52.32, 42.11,
1986,49, 0.062,290.29, 33.15, 54.39, 43.77,
1986,50, 0.063,288.97, 31.65, 59.68, 45.66,
1986,51, 0.066,288.21, 33.58, 54.57, 44.08,
1986,52, 0.072,288.19, 37.39, 49.61, 43.50,
1987, 1, 0.080,288.88, 41.31, 46.60, 43.96,
1987, 2, 0.087,289.45, 43.56, 38.27, 40.91,
1987, 3, 0.095,290.47, 46.19, 28.29, 37.24,
1987, 4, 0.105,292.10, 49.12, 18.22, 33.67,
1987, 5, 0.113,293.17, 50.60, 15.76, 33.18,
1987, 6, 0.121,293.58, 50.47, 20.99, 35.73,
1987, 7, 0.127,294.06, 49.32, 29.12, 39.22,
1987, 8, 0.134,294.86, 49.74, 35.26, 42.50,
1987, 9, 0.140,295.58, 50.37, 42.17, 46.27,
1987,10, 0.145,296.24, 50.93, 48.31, 49.62,
1987,11, 0.146,296.95, 50.13, 54.01, 52.07,
1987,12, 0.148,298.29, 50.78, 55.84, 53.31,
1987,13, 0.147,299.94, 51.09, 54.47, 52.78,
1987,14, 0.144,302.12, 51.38, 49.42, 50.40,
1987,15, 0.137,304.28, 50.06, 44.13, 47.10,
1987,16, 0.130,307.07, 50.81, 34.83, 42.82,
1987,17, 0.122,309.67, 50.96, 27.07, 39.02,
1987,18, 0.114,311.53, 49.16, 24.45, 36.81,
1987,19, 0.106,312.83, 46.80, 26.75, 36.77,
1987,20, 0.100,314.09, 44.63, 35.73, 40.18,
1987,21, 0.097,315.56, 44.15, 38.46, 41.30,
1987,22, 0.095,316.95, 44.07, 39.95, 42.01,
1987,23, 0.094,318.13, 44.21, 40.80, 42.51,
1987,24, 0.092,319.02, 43.56, 41.80, 42.68,
1987,25, 0.090,319.75, 43.99, 42.51, 43.25,
1987,26, 0.089,320.44, 47.07, 41.42, 44.24,
1987,27, 0.087,320.75, 48.56, 42.05, 45.30,
1987,28, 0.086,321.03, 50.46, 41.54, 46.00,
1987,29, 0.086,321.27, 53.13, 40.12, 46.63,
1987,30, 0.084,321.08, 53.32, 41.24, 47.28,
1987,31, 0.083,320.54, 52.92, 44.20, 48.56,
1987,32, 0.082,319.98, 52.69, 46.63, 49.66,
1987,33, 0.083,319.38, 53.53, 49.15, 51.34,
1987,34, 0.084,318.84, 54.70, 49.60, 52.15,
1987,35, 0.085,318.15, 54.11, 50.07, 52.09,
1987,36, 0.085,317.19, 52.04, 51.46, 51.75,
1987,37, 0.083,315.91, 49.55, 52.70, 51.13,
1987,38, 0.082,314.76, 47.93, 48.32, 48.12,
1987,39, 0.081,313.65, 48.85, 41.93, 45.39,
1987,40, 0.079,311.78, 47.08, 40.80, 43.94,
1987,41, 0.076,309.40, 44.96, 41.82, 43.39,
1987,42, 0.072,306.54, 42.03, 43.54, 42.78,
1987,43, 0.088,291.29, 61.81, 27.06, 44.43,
1987,44, 0.068,301.59, 39.31, 44.48, 41.89,
1987,45, 0.067,299.90, 40.16, 40.75, 40.45,
1987,46, 0.068,298.27, 42.84, 37.94, 40.39,
1987,47, 0.068,296.53, 43.36, 37.04, 40.20,
1987,48, 0.067,294.34, 41.39, 38.65, 40.02,
1987,49, 0.066,292.08, 40.16, 44.28, 42.22,
1987,50, 0.066,290.06, 37.86, 54.64, 46.25,
1987,51, 0.068,288.71, 37.81, 55.56, 46.69,
1987,52, 0.069,287.94, 36.35, 57.82, 47.09,
1988, 1, 0.072,287.24, 35.49, 67.81, 51.65,
1988, 2, 0.078,287.22, 37.18, 66.03, 51.60,
1988, 3, 0.085,287.25, 38.86, 64.12, 51.49,
1988, 4, 0.093,287.62, 40.08, 65.42, 52.75,
1988, 5, 0.101,288.48, 41.18, 65.39, 53.29,
1988, 6, 0.111,289.24, 43.37, 65.29, 54.33,
1988, 7, 0.125,290.33, 47.97, 63.50, 55.74,
1988, 8, 0.135,291.08, 50.57, 66.43, 58.50,
1988, 9, 0.145,292.22, 52.90, 66.72, 59.81,
1988,10, 0.153,293.92, 55.46, 62.70, 59.08,
1988,11, 0.157,295.10, 56.57, 64.00, 60.28,
1988,12, 0.158,296.26, 57.05, 66.72, 61.89,
1988,13, 0.154,297.59, 55.35, 68.04, 61.70,
1988,14, 0.146,298.92, 52.11, 69.42, 60.76,
1988,15, 0.135,300.52, 49.24, 68.83, 59.03,
1988,16, 0.124,302.05, 46.61, 68.70, 57.66,
1988,17, 0.117,304.15, 46.04, 67.22, 56.63,
1988,18, 0.111,306.71, 46.96, 62.66, 54.81,
1988,19, 0.109,309.17, 49.77, 58.54, 54.16,
1988,20, 0.107,311.29, 52.76, 60.79, 56.77,
1988,21, 0.104,312.51, 51.57, 65.42, 58.49,
1988,22, 0.102,313.92, 50.96, 66.80, 58.88,
1988,23, 0.101,315.32, 51.63, 65.80, 58.71,
1988,24, 0.098,316.06, 50.87, 68.20, 59.54,
1988,25, 0.097,316.87, 52.07, 69.20, 60.64,
1988,26, 0.095,317.50, 53.02, 69.22, 61.12,
1988,27, 0.091,317.82, 51.96, 69.05, 60.51,
1988,28, 0.088,317.96, 50.23, 69.33, 59.78,
1988,29, 0.085,318.11, 49.10, 69.16, 59.13,
1988,30, 0.082,318.10, 47.45, 68.62, 58.03,
1988,31, 0.080,317.74, 46.50, 69.32, 57.91,
1988,32, 0.079,317.42, 47.68, 69.38, 58.53,
1988,33, 0.079,317.13, 47.67, 69.41, 58.54,
1988,34, 0.079,316.67, 46.39, 69.09, 57.74,
1988,35, 0.079,315.77, 44.09, 71.39, 57.74,
1988,36, 0.078,314.90, 41.34, 72.80, 57.07,
1988,37, 0.078,314.41, 40.24, 66.80, 53.52,
1988,38, 0.076,313.58, 37.63, 59.07, 48.35,
1988,39, 0.073,312.52, 34.85, 52.23, 43.54,
1988,40, 0.069,311.31, 32.39, 44.91, 38.65,
1988,41, 0.066,308.78, 31.37, 47.88, 39.62,
1988,42, 0.062,306.35, 28.33, 45.79, 37.06,
1988,43, 0.060,303.70, 26.70, 45.71, 36.21,
1988,44, 0.060,300.97, 29.31, 48.52, 38.91,
1988,45, 0.065,298.95, 37.55, 47.31, 42.43,
1988,46, 0.069,297.53, 45.45, 43.06, 44.25,
1988,47, 0.072,296.31, 49.10, 38.43, 43.76,
1988,48, 0.072,294.94, 50.29, 34.74, 42.51,
1988,49, 0.072,293.72, 49.29, 33.56, 41.43,
1988,50, 0.072,292.50, 47.04, 35.32, 41.18,
1988,51, 0.072,290.68, 44.50, 41.10, 42.80,
1988,52, 0.074,289.94, 42.15, 42.91, 42.53,
1989, 1, 0.075,290.09, 39.93, 44.04, 41.99,
1989, 2, 0.076,290.57, 36.76, 36.00, 36.38,
1989, 3, 0.077,291.43, 34.15, 26.02, 30.08,
1989, 4, 0.079,292.53, 32.40, 20.30, 26.35,
1989, 5, 0.081,293.48, 30.76, 18.75, 24.76,
1989, 6, 0.084,294.46, 29.17, 18.44, 23.80,
1989, 7, 0.087,295.78, 27.91, 18.86, 23.39,
1989, 8, 0.090,297.20, 26.76, 19.21, 22.99,
1989, 9, 0.093,298.42, 26.24, 21.73, 23.98,
1989,10, 0.096,299.45, 25.84, 25.01, 25.42,
1989,11, 0.099,300.60, 26.02, 28.15, 27.08,
1989,12, 0.103,301.94, 26.66, 30.38, 28.52,
1989,13, 0.105,303.35, 26.38, 31.09, 28.74,
1989,14, 0.105,305.10, 26.38, 29.85, 28.12,
1989,15, 0.102,306.79, 26.17, 28.52, 27.34,
1989,16, 0.098,308.56, 25.94, 26.37, 26.16,
1989,17, 0.094,310.08, 26.29, 26.54, 26.41,
1989,18, 0.092,311.78, 28.84, 25.74, 27.29,
1989,19, 0.092,313.74, 31.45, 23.79, 27.62,
1989,20, 0.092,315.92, 34.65, 24.44, 29.54,
1989,21, 0.092,317.84, 36.49, 22.64, 29.56,
1989,22, 0.092,319.39, 37.77, 21.79, 29.78,
1989,23, 0.091,320.55, 38.33, 21.40, 29.86,
1989,24, 0.089,321.54, 38.54, 20.41, 29.48,
1989,25, 0.086,322.14, 38.18, 20.66, 29.42,
1989,26, 0.084,322.71, 38.87, 20.22, 29.55,
1989,27, 0.082,323.39, 39.15, 18.27, 28.71,
1989,28, 0.079,323.56, 38.18, 18.74, 28.46,
1989,29, 0.076,323.35, 36.70, 20.65, 28.67,
1989,30, 0.073,322.94, 35.92, 23.34, 29.63,
1989,31, 0.072,322.50, 36.69, 25.48, 31.09,
1989,32, 0.071,322.12, 36.13, 26.19, 31.16,
1989,33, 0.071,321.54, 34.94, 27.95, 31.45,
1989,34, 0.072,320.82, 34.61, 29.75, 32.18,
1989,35, 0.072,320.09, 34.02, 30.54, 32.28,
1989,36, 0.073,319.23, 33.59, 30.30, 31.94,
1989,37, 0.074,318.12, 34.52, 29.80, 32.16,
1989,38, 0.074,316.76, 35.62, 28.27, 31.94,
1989,39, 0.074,315.17, 37.81, 27.07, 32.44,
1989,40, 0.073,313.55, 39.03, 24.91, 31.97,
1989,41, 0.070,311.86, 38.17, 21.92, 30.04,
1989,42, 0.067,309.34, 35.63, 23.60, 29.61,
1989,43, 0.064,306.46, 33.35, 27.63, 30.49,
1989,44, 0.062,303.59, 31.62, 31.67, 31.64,
1989,45, 0.060,300.62, 31.22, 35.88, 33.55,
1989,46, 0.058,297.76, 29.91, 40.58, 35.25,
1989,47, 0.059,295.13, 31.56, 45.60, 38.58,
1989,48, 0.060,292.92, 32.86, 48.31, 40.58,
1989,49, 0.061,291.34, 34.55, 51.05, 42.80,
1989,50, 0.064,290.36, 35.87, 55.66, 45.76,
1989,51, 0.067,289.60, 37.04, 51.42, 44.23,
1989,52, 0.071,288.94, 37.91, 51.97, 44.94,
1990, 1, 0.077,288.92, 39.32, 56.61, 47.97,
1990, 2, 0.083,289.37, 41.05, 47.41, 44.23,
1990, 3, 0.090,289.60, 42.54, 42.73, 42.63,
1990, 4, 0.097,289.85, 43.33, 44.78, 44.05,
1990, 5, 0.106,290.79, 44.82, 44.37, 44.60,
1990, 6, 0.115,292.23, 46.49, 39.80, 43.14,
1990, 7, 0.123,293.64, 47.10, 38.32, 42.71,
1990, 8, 0.132,295.05, 48.66, 38.30, 43.48,
1990, 9, 0.139,296.81, 50.21, 35.30, 42.76,
1990,10, 0.144,310.81, 80.02, 32.95, 56.49,
1990,11, 0.147,300.21, 51.83, 30.97, 41.40,
1990,12, 0.147,301.58, 51.38, 32.93, 42.16,
1990,13, 0.145,303.18, 50.41, 32.84, 41.63,
1990,14, 0.141,304.99, 49.91, 30.79, 40.35,
1990,15, 0.136,306.85, 50.40, 27.65, 39.02,
1990,16, 0.130,308.69, 50.76, 24.36, 37.56,
1990,17, 0.123,310.46, 50.98, 22.70, 36.84,
1990,18, 0.118,312.42, 52.98, 20.05, 36.52,
1990,19, 0.113,314.39, 54.66, 17.81, 36.24,
1990,20, 0.109,315.97, 54.84, 24.01, 39.43,
1990,21, 0.106,317.33, 54.72, 26.58, 40.65,
1990,22, 0.105,318.82, 55.63, 26.27, 40.95,
1990,23, 0.103,319.98, 56.25, 25.99, 41.12,
1990,24, 0.100,320.36, 54.20, 29.94, 42.07,
1990,25, 0.096,320.55, 52.85, 34.54, 43.69,
1990,26, 0.093,320.83, 51.51, 37.30, 44.41,
1990,27, 0.089,321.03, 50.50, 39.12, 44.81,
1990,28, 0.086,321.02, 50.17, 41.01, 45.59,
1990,29, 0.084,320.76, 50.28, 43.84, 47.06,
1990,30, 0.084,320.66, 52.04, 43.91, 47.98,
1990,31, 0.084,320.56, 55.13, 42.60, 48.86,
1990,32, 0.085,320.45, 58.06, 40.78, 49.42,
1990,33, 0.087,320.20, 60.41, 39.81, 50.11,
1990,34, 0.090,319.94, 62.78, 37.38, 50.08,
1990,35, 0.092,319.71, 64.53, 33.59, 49.06,
1990,36, 0.092,319.07, 63.73, 31.36, 47.54,
1990,37, 0.092,317.98, 61.91, 30.73, 46.32,
1990,38, 0.091,316.82, 61.84, 27.74, 44.79,
1990,39, 0.090,315.39, 61.22, 25.15, 43.18,
1990,40, 0.088,313.84, 60.42, 22.77, 41.59,
1990,41, 0.085,312.07, 58.78, 21.00, 39.89,
